# path from goal to source
# Time elapsed by A* Algorithm 993.478487s 
# Time elapsed reading binary file 1.809340s
# Total time elapsed 996.286444s
# Longitude, latitude node_id, distance
37.4123376, -6.0362884,  913203974,   0.00
37.4139908, -6.0373934,  913206866,   0.00
37.4160956, -6.0393568,  913206867,   0.00
37.4180640, -6.0418244,  913210630,   0.00
37.4188735, -6.0427578,  913210632,   0.00
37.4191632, -6.0433372,  913212491,   0.00
37.4191632, -6.0434874,  913212493,   0.00
37.4191632, -6.0436376,  913212495,   0.00
37.4195102, -6.0441759, 1313456879,   0.00
37.4196465, -6.0447553, 1313456882,   0.00
37.4193909, -6.0466007, 1313456719,   0.00
37.4193227, -6.0476950, 1313456247,   0.00
37.4194080, -6.0484031, 1313456453,   0.00
37.4200168, -6.0495030, 1402292104,   0.00
37.4200317, -6.0496714,  900841474,   0.00
37.4203118, -6.0501995,  900841480,   0.00
37.4204703, -6.0502090,  900841487,   0.00
37.4207174, -6.0501339,  900841492,   0.00
37.4212140, -6.0500599,  904577065,   0.00
37.4213650, -6.0500374,  900841494,   0.00
37.4215354, -6.0501125,  900841496,   0.00
37.4217825, -6.0503056,  900841515,   0.00
37.4218677, -6.0507133,  900841519,   0.00
37.4218922, -6.0510374,  900841526,   0.00
37.4219996, -6.0512601,  900841534,   0.00
37.4222085, -6.0514643,  900841537,   0.00
37.4222767, -6.0518613,  900841541,   0.00
37.4221589, -6.0525368,  900841552,   0.00
37.4221610, -6.0527675,  904577369,   0.00
37.4226156, -6.0532068,  904577372,   0.00
37.4228161, -6.0534305,  904577374,   0.00
37.4227905, -6.0537095,  904577376,   0.00
37.4223304, -6.0546643,  904577378,   0.00
37.4223048, -6.0550077,  904577381,   0.00
37.4223645, -6.0553402,  904577383,   0.00
37.4228842, -6.0568423,  904577385,   0.00
37.4235403, -6.0576255,  904577388,   0.00
37.4236426, -6.0581190,  904577389,   0.00
37.4237618, -6.0588164,  904577393,   0.00
37.4239067, -6.0589022,  904577396,   0.00
37.4241879, -6.0591061,  904577398,   0.00
37.4256363, -6.0621423,  904577401,   0.00
37.4257130, -6.0625715,  904577402,   0.00
37.4259090, -6.0630221,  904577403,   0.00
37.4261731, -6.0633118,  904577404,   0.00
37.4264542, -6.0633654,  904577405,   0.00
37.4271614, -6.0633654,  904577407,   0.00
37.4273659, -6.0634942,  904577409,   0.00
37.4279793, -6.0645349,  904577412,   0.00
37.4280731, -6.0646851,  904577414,   0.00
37.4281809, -6.0647327,  886628701,   0.00
37.4290670, -6.0647971,  886628696,   0.00
37.4294727, -6.0654592,  249108577,   0.00
37.4296975, -6.0659343,  886628693,   0.00
37.4298338, -6.0673935,  886628692,   0.00
37.4300894, -6.0682518,  886628691,   0.00
37.4295271, -6.0699255,  886628689,   0.00
37.4299360, -6.0706336,  886628686,   0.00
37.4299871, -6.0714490,  886628680,   0.00
37.4297486, -6.0721571,  886628675,   0.00
37.4301064, -6.0728437,  886628667,   0.00
37.4297656, -6.0776073,  886628662,   0.00
37.4280957, -6.0796458,  886628659,   0.00
37.4281088, -6.0799904,  886627890,   0.00
37.4285217, -6.0798604,  886627893,   0.00
37.4290329, -6.0800535,  886627895,   0.00
37.4296123, -6.0802037,  886627898,   0.00
37.4299975, -6.0802157,  900984399,   0.00
37.4323594, -6.0804247,  886627900,   0.00
37.4320507, -6.0832502, 1315208041,   0.00
37.4324597, -6.0894086, 1315208051,   0.00
37.4305513, -6.0893871, 1315208065,   0.00
37.4285066, -6.0891082, 1315208019,   0.00
37.4281061, -6.0891763, 1402390075,   0.00
37.4255219, -6.0905909,  900985464,   0.00
37.4243639, -6.0916192,  886627605,   0.00
37.4238868, -6.0916406,  886627602,   0.00
37.4238298, -6.0917526,  932750400,   0.00
37.4237480, -6.0917553,  932751530,   0.00
37.4217968, -6.0927531,  932751531,   0.00
37.4198030, -6.0937831,  932751533,   0.00
37.4188060, -6.0940406,  932751535,   0.00
37.4179369, -6.0940942,  932751538,   0.00
37.4157554, -6.0947809,  932751540,   0.00
37.4147158, -6.0953280,  932751542,   0.00
37.4144910, -6.0957650,  900986707,   0.00
37.4143430, -6.0957120,  900986710,   0.00
37.4141840, -6.0957250,  900986713,   0.00
37.4140080, -6.0959260,  900986716,   0.00
37.4140181, -6.0961328,  937548103,   0.00
37.4138630, -6.0958787,  937548881,   0.00
37.4170580, -6.0931525,  244078205,   0.00
37.4177602, -6.0926204,  244078206,   0.00
37.4183464, -6.0922599,  244078207,   0.00
37.4223069, -6.0903115,  244078208,   0.00
37.4230158, -6.0899510,  244078209,   0.00
37.4236634, -6.0894532,  244078210,   0.00
37.4241951, -6.0888782,  244078211,   0.00
37.4247404, -6.0881228,  244078212,   0.00
37.4251493, -6.0873933,  244078213,   0.00
37.4301182, -6.0773253,  244078214,   0.00
37.4304249, -6.0765014,  244078215,   0.00
37.4305953, -6.0759006,  244078216,   0.00
37.4306907, -6.0752740,  244078217,   0.00
37.4307384, -6.0746303,  244078218,   0.00
37.4307180, -6.0739522,  244078219,   0.00
37.4305544, -6.0728278,  244078220,   0.00
37.4304181, -6.0719094,  244078221,   0.00
37.4303772, -6.0712485,  244078222,   0.00
37.4303908, -6.0706820,  244078223,   0.00
37.4304454, -6.0701499,  244078224,   0.00
37.4306975, -6.0688882,  244078225,   0.00
37.4307793, -6.0682445,  244078226,   0.00
37.4307998, -6.0676265,  244078227,   0.00
37.4307384, -6.0669827,  244078228,   0.00
37.4305953, -6.0663390,  244078229,   0.00
37.4304181, -6.0657983,  244078230,   0.00
37.4300364, -6.0649829,  244078231,   0.00
37.4279099, -6.0606656,  244078232,   0.00
37.4274600, -6.0596271,  244078233,   0.00
37.4271056, -6.0585799,  244078234,   0.00
37.4268738, -6.0577817,  244078235,   0.00
37.4263054, -6.0553758, 1407424706,   0.00
37.4261377, -6.0546660,  244078236,   0.00
37.4258173, -6.0533442,  244078237,   0.00
37.4254970, -6.0523400,  244078238,   0.00
37.4251289, -6.0513444,  244078239,   0.00
37.4247676, -6.0505719,  244078240,   0.00
37.4241678, -6.0495334,  244078241,   0.00
37.4235134, -6.0486321,  244078243,   0.00
37.4201802, -6.0444350,  244078244,   0.00
37.4192872, -6.0432248,  244078245,   0.00
37.4185646, -6.0420232,  244078246,   0.00
37.4179579, -6.0407615,  244078247,   0.00
37.4175625, -6.0398259,  244078248,   0.00
37.4171671, -6.0386329,  244078249,   0.00
37.4169013, -6.0377059,  244078250,   0.00
37.4167036, -6.0367789,  244078251,   0.00
37.4165195, -6.0357232,  244078252,   0.00
37.4164036, -6.0347619,  244078253,   0.00
37.4163354, -6.0339637,  244078254,   0.00
37.4162877, -6.0324616,  244078255,   0.00
37.4163697, -6.0307914,  244078256,   0.00
37.4164788, -6.0292636,  244078257,   0.00
37.4166763, -6.0275950,  244078258,   0.00
37.4170311, -6.0257366,  244078259,   0.00
37.4173580, -6.0243077,  244078260,   0.00
37.4178624, -6.0224452,  244078261,   0.00
37.4184896, -6.0204282,  244078262,   0.00
37.4191031, -6.0186343,  244078263,   0.00
37.4219349, -6.0112855,  917022476,   0.00
37.4234637, -6.0073180,  917022534,   0.00
37.4258462, -6.0011351,  244097048,   0.00
37.4261802, -6.0002940,  244097047,   0.00
37.4312973, -5.9870744,  244078264,   0.00
37.4329740, -5.9833579,  244078265,   0.00
37.4338395, -5.9814095,  244078266,   0.00
37.4345143, -5.9797015,  244078267,   0.00
37.4349573, -5.9784741,  244078268,   0.00
37.4357206, -5.9764743,  244078269,   0.00
37.4367020, -5.9744573,  244078270,   0.00
37.4375879, -5.9731526,  244078271,   0.00
37.4379775, -5.9726405,  715654976,   0.00
37.4384739, -5.9720454,  244078272,   0.00
37.4394348, -5.9710826,  244078273,   0.00
37.4404570, -5.9702344,  244072361,   0.00
37.4433737, -5.9682860,  244073129,   0.00
37.4440620, -5.9678226,  244072855,   0.00
37.4444572, -5.9674621,  244072854,   0.00
37.4448048, -5.9670157,  244072853,   0.00
37.4450842, -5.9666123,  244072852,   0.00
37.4452818, -5.9662347,  244072851,   0.00
37.4454930, -5.9657798,  244072850,   0.00
37.4457860, -5.9652476,  244072849,   0.00
37.4465015, -5.9643893,  244072847,   0.00
37.4474146, -5.9634881,  244072846,   0.00
37.4479939, -5.9629817,  244072845,   0.00
37.4486139, -5.9625096,  244072844,   0.00
37.4491931, -5.9621320,  244072843,   0.00
37.4505832, -5.9614196,  244072842,   0.00
37.4516053, -5.9610591,  244072841,   0.00
37.4520277, -5.9609046,  244072650,   0.00
37.4529038, -5.9607189,  243997911,   0.00
37.4534625, -5.9605901,  243997912,   0.00
37.4540008, -5.9604357,  243997966,   0.00
37.4548865, -5.9601181,  243997965,   0.00
37.4554316, -5.9598606,  243997964,   0.00
37.4569306, -5.9590624,  243997963,   0.00
37.4670749, -5.9522045,  243997962,   0.00
37.4689824, -5.9508312,  243997961,   0.00
37.4704266, -5.9495781,  243997953,   0.00
37.4718980, -5.9482305,  243997861,   0.00
37.4730764, -5.9470461,  243997860,   0.00
37.4747930, -5.9452265,  243997859,   0.00
37.5462969, -5.8662527,  248803484,   0.00
37.5598704, -5.8511045,  243997858,   0.00
37.5614012, -5.8490274,  243997857,   0.00
37.5627280, -5.8469503,  243997856,   0.00
37.5639050, -5.8449934,  243997855,   0.00
37.5658032, -5.8410881,  243997854,   0.00
37.5668781, -5.8384273,  243997853,   0.00
37.5674904, -5.8367622,  243997852,   0.00
37.5680891, -5.8348224,  243997851,   0.00
37.5687218, -5.8324964,  243997850,   0.00
37.5691980, -5.8303249,  243997849,   0.00
37.5867615, -5.7412327,  243997719,   0.00
37.5872308, -5.7383316,  243997718,   0.00
37.5875573, -5.7358682,  243997717,   0.00
37.5877681, -5.7335680,  243997716,   0.00
37.5878973, -5.7309072,  243997715,   0.00
37.5879110, -5.7281864,  243997714,   0.00
37.5877953, -5.7254741,  243997713,   0.00
37.5875437, -5.7226246,  243997712,   0.00
37.5867343, -5.7150285,  243997711,   0.00
37.5864554, -5.7120588,  243997710,   0.00
37.5862990, -5.7090376,  243997655,   0.00
37.5861710, -5.7015537,  243997654,   0.00
37.5861114, -5.6992915,  243997668,   0.00
37.5853253, -5.6714198,  982839075,   0.00
37.5853066, -5.6706457,  982838794,   0.00
37.5851427, -5.6644914,  243997667,   0.00
37.5851767, -5.6617277,  243997666,   0.00
37.5853468, -5.6586378,  243997665,   0.00
37.5857073, -5.6555822,  243997664,   0.00
37.5861970, -5.6528013,  243997663,   0.00
37.5866935, -5.6505525,  243997662,   0.00
37.5873668, -5.6479948,  243997661,   0.00
37.5882238, -5.6453941,  243997660,   0.00
37.5892032, -5.6428192,  243997659,   0.00
37.5902642, -5.6404245,  243997658,   0.00
37.5907328, -5.6395681,  982827253,   0.00
37.5910578, -5.6389188,  982827614,   0.00
37.5914544, -5.6381242,  243997657,   0.00
37.6057664, -5.6135316, 1254086122,   0.00
37.6059642, -5.6131917, 1254086138,   0.00
37.6086523, -5.6085727,  243997656,   0.00
37.6104105, -5.6057696,  307516138,   0.00
37.6130902, -5.6022975,  307516137,   0.00
37.6155612, -5.5997125,  307516136,   0.00
37.6181654, -5.5972141, 1418201147,   0.00
37.6184410, -5.5969497, 1418201171,   0.00
37.6197634, -5.5956849, 1418201254,   0.00
37.6208492, -5.5946465,  307516135,   0.00
37.6240458, -5.5916229,  307516134,   0.00
37.6270255, -5.5883936,  307516133,   0.00
37.6295610, -5.5850298,  307516132,   0.00
37.6315102, -5.5820249,  307516131,   0.00
37.6336853, -5.5781625,  307516130,   0.00
37.6356395, -5.5736134,  307516129,   0.00
37.6383752, -5.5670259,  307516128,   0.00
37.6398783, -5.5641169,  307516127,   0.00
37.6412377, -5.5620569,  307516126,   0.00
37.6431407, -5.5595679,  307516125,   0.00
37.6444319, -5.5582804,  307515974,   0.00
37.6470145, -5.5559630,  307515973,   0.00
37.6497328, -5.5540747,  307515972,   0.00
37.6518395, -5.5526156,  307515971,   0.00
37.6549653, -5.5505556,  307515970,   0.00
37.6582270, -5.5480665,  307515969,   0.00
37.6605978, -5.5452261, 1069391595,   0.00
37.6615515, -5.5438991, 1069391472,   0.00
37.6621248, -5.5430981, 1069391495,   0.00
37.6626640, -5.5422447, 1069391504,   0.00
37.6633525, -5.5411374, 1069391561,   0.00
37.6643891, -5.5392632, 1069391583,   0.00
37.6653367, -5.5373052, 1069391551,   0.00
37.6661377, -5.5353446, 1069391568,   0.00
37.6665041, -5.5343787, 1069391526,   0.00
37.6668968, -5.5332897, 1069391500,   0.00
37.6673996, -5.5315871,  307515964,   0.00
37.6681173, -5.5289008, 1226743538,   0.00
37.6686594, -5.5261154,  307515793,   0.00
37.6689638, -5.5238231,  307515792,   0.00
37.6693864, -5.5196553,  307515791,   0.00
37.6695827, -5.5149786,  307515790,   0.00
37.6706537, -5.5102539,  307515789,   0.00
37.6714031, -5.5069689,  307515787,   0.00
37.6725149, -5.5034700,  307515786,   0.00
37.6736531, -5.5004385,  307515785,   0.00
37.6747079, -5.4981850,  307515784,   0.00
37.6762404, -5.4950659,  307515783,   0.00
37.6774632, -5.4930060,  307515782,   0.00
37.6797933, -5.4893566,  307515692,   0.00
37.6816040, -5.4857924,  307515691,   0.00
37.6822203, -5.4844258, 1419201206,   0.00
37.6828921, -5.4827131,  307515690,   0.00
37.6835948, -5.4807880, 1419201215,   0.00
37.6838183, -5.4800969,  307515689,   0.00
37.6846778, -5.4768595, 1418292675,   0.00
37.6852938, -5.4744220,  307515688,   0.00
37.6871089, -5.4663984,  307515687,   0.00
37.6894469, -5.4574935, 1069348731,   0.00
37.6923698, -5.4456356, 1069348491,   0.00
37.6944442, -5.4367010,  307515685,   0.00
37.7054459, -5.3973906,  307515684,   0.00
37.7101992, -5.3805677,  307515683,   0.00
37.7130395, -5.3717282, 1226743561,   0.00
37.7162769, -5.3602528, 1069356119,   0.00
37.7168871, -5.3581248, 1069277857,   0.00
37.7172332, -5.3569174, 1069277781,   0.00
37.7173598, -5.3564196, 1069278034,   0.00
37.7182408, -5.3532548, 1069278160,   0.00
37.7195417, -5.3489049, 1069277846,   0.00
37.7198043, -5.3480381, 1069277795,   0.00
37.7210092, -5.3444072, 1069277994,   0.00
37.7226124, -5.3398982, 1069277817,   0.00
37.7259113, -5.3314726,  307515678,   0.00
37.7269515, -5.3288260, 1069316457,   0.00
37.7270313, -5.3286231, 1069315713,   0.00
37.7322276, -5.3154025,  307515677,   0.00
37.7338864, -5.3110865,  307515676,   0.00
37.7349755, -5.3083171, 1069375046,   0.00
37.7350348, -5.3081665, 1069374490,   0.00
37.7354572, -5.3070924, 1069278096,   0.00
37.7356157, -5.3066952,  307515675,   0.00
37.7375145, -5.3019371,  881385377,   0.00
37.7392416, -5.2974866,  881385434,   0.00
37.7402419, -5.2951148,  881385428,   0.00
37.7412422, -5.2927195,  881385210,   0.00
37.7423363, -5.2903360,  881385290,   0.00
37.7431334, -5.2886832,  881385464,   0.00
37.7439774, -5.2870264,  881385390,   0.00
37.7448058, -5.2853384,  881385360,   0.00
37.7466110, -5.2819233,  881385438,   0.00
37.7478887, -5.2794655,  881385214,   0.00
37.7503200, -5.2747816,  307515523,   0.00
37.7518352, -5.2718539,  881385504,   0.00
37.7534021, -5.2688647,  881385305,   0.00
37.7565984, -5.2627496,  881385295,   0.00
37.7629050, -5.2506092,  881385381,   0.00
37.7647962, -5.2470183,  881385451,   0.00
37.7665467, -5.2435485,  881385368,   0.00
37.7674845, -5.2417589,  881385497,   0.00
37.7684457, -5.2400787,  881385204,   0.00
37.7694655, -5.2380546,  881385508,   0.00
37.7712551, -5.2345575,  881385280,   0.00
37.7729705, -5.2311854,  881385309,   0.00
37.7747914, -5.2276921,  881385386,   0.00
37.7754283, -5.2264847,  881385501,   0.00
37.7763895, -5.2246248,  881385223,   0.00
37.7775109, -5.2225461,  881385441,   0.00
37.7787212, -5.2205359,  307515519,   0.00
37.7801348, -5.2182751,  881385313,   0.00
37.7817038, -5.2160161,  881385234,   0.00
37.7833889, -5.2134213,  881385456,   0.00
37.7848965, -5.2108131,  881367708,   0.00
37.7857617, -5.2090349,  881367608,   0.00
37.7865456, -5.2072089,  881367893,   0.00
37.7876020, -5.2044938,  881367788,   0.00
37.7882043, -5.2026248,  881367985,   0.00
37.7887732, -5.2007557,  881367545,   0.00
37.7896671, -5.1972232,  881367862,   0.00
37.7901761, -5.1943104,  307515512,   0.00
37.7903697, -5.1925865,  881367823,   0.00
37.7905227, -5.1910234,  881367720,   0.00
37.7906804, -5.1894507,  881367701,   0.00
37.7907378, -5.1872901,  881367944,   0.00
37.7907426, -5.1851151,  881367624,   0.00
37.7906871, -5.1807539,  307515509,   0.00
37.7910485, -5.1781218,  881367514,   0.00
37.7911632, -5.1767977,  881367579,   0.00
37.7913653, -5.1754324,  307515508,   0.00
37.7918086, -5.1728588,  881367939,   0.00
37.7937766, -5.1632540,  307515506,   0.00
37.7943659, -5.1604209,  881367764,   0.00
37.7949610, -5.1575844,  307515504,   0.00
37.7955179, -5.1554352,  881367510,   0.00
37.7961580, -5.1532881,  307515503,   0.00
37.7969185, -5.1510375,  881367910,   0.00
37.7977838, -5.1488249,  307515502,   0.00
37.7989023, -5.1464677,  881367592,   0.00
37.8000167, -5.1443143,  307515501,   0.00
37.8018078, -5.1412638,  307515500,   0.00
37.8031235, -5.1391271,  881319545,   0.00
37.8044087, -5.1366997,  307514622,   0.00
37.8057101, -5.1338945,  307514621,   0.00
37.8063522, -5.1323149,  881281012,   0.00
37.8070406, -5.1305304,  307514620,   0.00
37.8075316, -5.1290038,  881281190,   0.00
37.8079901, -5.1275357,  307514619,   0.00
37.8084400, -5.1258501,  881281146,   0.00
37.8088699, -5.1240842,  307514618,   0.00
37.8089528, -5.1236744,  881280940,   0.00
37.8095113, -5.1206468,  307514617,   0.00
37.8097692, -5.1190256,  881281070,   0.00
37.8099623, -5.1174060,  307514616,   0.00
37.8100659, -5.1160331,  881280769,   0.00
37.8101135, -5.1154617,  881280728,   0.00
37.8101685, -5.1143812,  881280937,   0.00
37.8102630, -5.1122757,  307514615,   0.00
37.8102784, -5.1113777,  881280838,   0.00
37.8102820, -5.1104767,  881281053,   0.00
37.8102051, -5.1086893,  881281185,   0.00
37.8101768, -5.1081932,  881281191,   0.00
37.8100838, -5.1064549,  881280811,   0.00
37.8099121, -5.1041728,  881281016,   0.00
37.8098608, -5.1036493,  881281114,   0.00
37.8098315, -5.1034222,  881280731,   0.00
37.8097897, -5.1026911,  307514297,   0.00
37.8094811, -5.0986270,  307514296,   0.00
37.8096518, -5.0957312,  307514295,   0.00
37.8098365, -5.0930909,  307514294,   0.00
37.8102558, -5.0902195,  307514293,   0.00
37.8106077, -5.0885584,  881151715,   0.00
37.8110023, -5.0866966,  307514292,   0.00
37.8114254, -5.0848169,  881151610,   0.00
37.8118396, -5.0830805,  307514291,   0.00
37.8121368, -5.0817699,  881151687,   0.00
37.8123776, -5.0804425,  881151697,   0.00
37.8124392, -5.0799608,  881151625,   0.00
37.8125121, -5.0793782,  881151719,   0.00
37.8126858, -5.0780071,  307514290,   0.00
37.8128873, -5.0762753,  881151658,   0.00
37.8129626, -5.0745235,  307514289,   0.00
37.8129937, -5.0729426,  881151724,   0.00
37.8129917, -5.0710679,  307514288,   0.00
37.8127651, -5.0679461,  307514287,   0.00
37.8124764, -5.0651908,  307514286,   0.00
37.8119383, -5.0621063,  307514285,   0.00
37.8111466, -5.0590777,  307514284,   0.00
37.8102864, -5.0563451,  307514283,   0.00
37.8098673, -5.0550461,  881139551,   0.00
37.8095023, -5.0541218,  959835949,   0.00
37.8091587, -5.0533129,  307513965,   0.00
37.8083977, -5.0518203,  881139569,   0.00
37.8077541, -5.0502949,  307513964,   0.00
37.8062859, -5.0468580,  307513963,   0.00
37.8057197, -5.0447981,  307513962,   0.00
37.8053548, -5.0432461,  307513961,   0.00
37.8049130, -5.0411932,  307513960,   0.00
37.8046627, -5.0392979,  307513943,   0.00
37.8043984, -5.0369017,  307513942,   0.00
37.8042978, -5.0346771,  307513941,   0.00
37.8043468, -5.0324315,  307513940,   0.00
37.8044280, -5.0310053,  881139424,   0.00
37.8045691, -5.0295552,  307513939,   0.00
37.8047710, -5.0280087,  881139572,   0.00
37.8050601, -5.0264443,  307513938,   0.00
37.8054432, -5.0246621,  881139545,   0.00
37.8056952, -5.0238149,  881139493,   0.00
37.8059762, -5.0228602,  307513937,   0.00
37.8066053, -5.0208778,  307513936,   0.00
37.8070745, -5.0196701,  881139434,   0.00
37.8075801, -5.0185883,  307513935,   0.00
37.8084691, -5.0166888,  307513934,   0.00
37.8096183, -5.0146182,  307513933,   0.00
37.8106778, -5.0129961,  307513932,   0.00
37.8112014, -5.0122208,  881116365,   0.00
37.8117510, -5.0114709,  307513931,   0.00
37.8126283, -5.0102363,  881116009,   0.00
37.8130826, -5.0095870,  881116342,   0.00
37.8135309, -5.0089828,  307513930,   0.00
37.8143077, -5.0076415,  881116306,   0.00
37.8151075, -5.0062615,  307513929,   0.00
37.8160742, -5.0041911,  881115942,   0.00
37.8168845, -5.0021140,  307513928,   0.00
37.8176022, -5.0000386,  881116393,   0.00
37.8181763, -4.9979781,  307513927,   0.00
37.8190315, -4.9946403,  881116200,   0.00
37.8194559, -4.9929678,  881116428,   0.00
37.8196738, -4.9921328,  881116238,   0.00
37.8199053, -4.9912921,  289402248,   0.00
37.8204640, -4.9890890,  881139446,   0.00
37.8210530, -4.9868608,  289402247,   0.00
37.8217332, -4.9841048,  289402246,   0.00
37.8220144, -4.9829816,  881139410,   0.00
37.8221332, -4.9826322,  289402245,   0.00
37.8224266, -4.9816642,  881139427,   0.00
37.8228523, -4.9801810,  881139542,   0.00
37.8230079, -4.9796301,  289402243,   0.00
37.8234643, -4.9783378,  289402242,   0.00
37.8242442, -4.9761498,  289402241,   0.00
37.8256258, -4.9726692,  289402240,   0.00
37.8275241, -4.9689870,  289402239,   0.00
37.8296799, -4.9655452,  289402061,   0.00
37.8319306, -4.9619833,  289402238,   0.00
37.8345201, -4.9574171,  289402237,   0.00
37.8362622, -4.9533144,  289401728,   0.00
37.8380924, -4.9477954,  289401727,   0.00
37.8398413, -4.9417616,  289401726,   0.00
37.8413257, -4.9368950,  289402058,   0.00
37.8430744, -4.9308868,  289402057,   0.00
37.8448367, -4.9249473,  289402236,   0.00
37.8462600, -4.9199091,  289401722,   0.00
37.8476698, -4.9151626,  289401721,   0.00
37.8486390, -4.9119096,  289400530,   0.00
37.8500012, -4.9074035,  289400529,   0.00
37.8515397, -4.9025970,  289400528,   0.00
37.8531526, -4.8972240,  289400527,   0.00
37.8537626, -4.8952156,  289400560,   0.00
37.8546503, -4.8922630,  289400468,   0.00
