# path from node_goal to node_start
# Time elapsed by A* algorithm 8.145365s 
# Time elapsed reading binary file 0.631481s
# Total time elapsed 9.858135s
# Longitude, latitude node_id, distance
37.4057286, -5.9798354,  810358898, 956977.62
37.4058707, -5.9797589,  307809154, 956960.41
37.4058597, -5.9797208,  819726958, 956956.83
37.4067569, -5.9792178,  819727041, 956847.50
37.4072214, -5.9789658,  819727042, 956791.19
37.4072202, -5.9788439,  819726936, 956780.41
37.4073282, -5.9787462, 1123226666, 956765.61
37.4074128, -5.9786697,  819727288, 956754.02
37.4075420, -5.9786929,  819727211, 956739.49
37.4077380, -5.9786217,  819727097, 956716.78
37.4079900, -5.9785181,  819727161, 956687.27
37.4082444, -5.9783936,  819727179, 956656.89
37.4084635, -5.9782896,  819727247, 956630.82
37.4086894, -5.9781768,  819727318, 956603.77
37.4099383, -5.9777332, 1123226632, 956459.32
37.4099458, -5.9777687,  811677633, 956456.07
37.4101887, -5.9776777,  819727089, 956427.86
37.4102153, -5.9776677,  405611450, 956424.77
37.4102681, -5.9776409,  422989221, 956418.43
37.4106636, -5.9774402,  422857162, 956370.96
37.4107724, -5.9773780,  811311071, 956357.66
37.4108897, -5.9773108,  422989217, 956343.32
37.4122176, -5.9765509, 1123226718, 956180.94
37.4122384, -5.9765390,  422857159, 956178.40
37.4129916, -5.9761331,  811369424, 956087.20
37.4133858, -5.9759206,  422989215, 956039.46
37.4139350, -5.9756433,  811311142, 955973.60
37.4141259, -5.9755469,  811311128, 955950.70
37.4147034, -5.9752553, 1279813846, 955881.44
37.4146973, -5.9752241, 1277624993, 955878.60
37.4149255, -5.9750962, 1279813848, 955850.79
37.4149486, -5.9750900, 1277624995, 955848.16
37.4149758, -5.9751504, 1277624997, 955842.02
37.4152081, -5.9750466,  811311127, 955814.58
37.4153458, -5.9749822, 1277625000, 955798.23
37.4153404, -5.9747747,  916992276, 955779.88
37.4152814, -5.9745023,  916992247, 955754.91
37.4152028, -5.9743057,  916992223, 955735.45
37.4151019, -5.9741219,  916992298, 955715.70
37.4149978, -5.9739452,  916992279, 955696.25
37.4153166, -5.9740962,  808006737, 955658.33
37.4153678, -5.9739769,  808006928, 955646.34
37.4153936, -5.9739191,  808006771, 955640.48
37.4154216, -5.9738365,  808006524, 955632.54
37.4155475, -5.9737834,  916992220, 955617.76
37.4156636, -5.9736699,  808006706, 955601.40
37.4158101, -5.9735572,  808006904, 955582.29
37.4158913, -5.9735616,  808006625, 955573.24
37.4162330, -5.9736247,  808006558, 955534.79
37.4163186, -5.9736405,  808006760, 955525.16
37.4163035, -5.9737266, 1349603008, 955517.37
37.4163142, -5.9737749, 1349602980, 955512.93
37.4163824, -5.9738634, 1349602961, 955502.03
37.4164505, -5.9739895, 1349603055, 955488.55
37.4164740, -5.9739761, 1349602993, 955485.68
37.4165101, -5.9740553, 1349603062, 955477.60
37.4165725, -5.9742208, 1349603013, 955461.41
37.4178379, -5.9735487,  715725744, 955308.53
37.4188533, -5.9730091,  424267024, 955185.84
37.4198135, -5.9725156,  493680502, 955070.39
37.4208633, -5.9719761,  493680975, 954944.17
37.4218196, -5.9714845,  424267031, 954829.19
37.4227860, -5.9709878,  493681049, 954713.00
37.4238301, -5.9704512,  493681618, 954587.46
37.4240963, -5.9712431,  715725807, 954511.44
37.4250607, -5.9707468,  715725841, 954395.47
37.4260542, -5.9702365,  715725840, 954276.03
37.4270947, -5.9697003,  715725844, 954150.88
37.4279992, -5.9692372,  715725846, 954042.19
37.4284338, -5.9690210,  787488687, 953990.17
37.4289179, -5.9687802,  787488682, 953932.23
37.4290882, -5.9693002,  715725848, 953882.51
37.4290865, -5.9694461,  715654837, 953869.61
37.4291414, -5.9693888,  715654839, 953861.67
37.4292237, -5.9693506,  715654840, 953851.91
37.4292786, -5.9693709,  715654844, 953845.54
37.4293287, -5.9694115,  715654845, 953838.91
37.4293633, -5.9694508,  715654825, 953833.72
37.4293818, -5.9695184,  715654847, 953827.40
37.4295061, -5.9694016,  715654823, 953810.14
37.4300171, -5.9690795,  424266994, 953746.52
37.4304504, -5.9687315,  715654923, 953689.32
37.4320235, -5.9674683,  424266995, 953481.63
37.4331590, -5.9668439,  424266996, 953343.71
37.4336931, -5.9666434,  476258811, 953281.67
37.4339510, -5.9664890,  248799004, 953249.88
37.4339953, -5.9664890,  248799021, 953244.95
37.4340640, -5.9664559,  248799020, 953236.76
37.4341042, -5.9664185,  248799019, 953231.20
37.4341309, -5.9663603,  476258763, 953225.26
37.4341418, -5.9663019,  248799018, 953219.95
37.4342501, -5.9661886,  315254719, 953204.28
37.4344000, -5.9661629,  315254691, 953187.44
37.4345363, -5.9661972,  315254692, 953171.97
37.4346590, -5.9661801,  248733747, 953158.23
37.4349716, -5.9660310,  315254628, 953121.02
37.4352199, -5.9659125,  248733746, 953091.46
37.4363921, -5.9653632,  248733744, 952952.23
37.4375371, -5.9647967,  248733743, 952815.29
37.4379119, -5.9645993,  248733742, 952770.07
37.4383072, -5.9643332,  248733741, 952720.17
37.4391931, -5.9636122,  248733740, 952602.76
37.4394838, -5.9633941,  554191705, 952565.09
37.4411149, -5.9621703,  248733739, 952353.75
37.4413534, -5.9619471,  248733738, 952320.67
37.4417418, -5.9615694,  248733737, 952266.05
37.4420349, -5.9612347,  248733199, 952222.01
37.4425596, -5.9606339,  248733198, 952143.07
37.4429957, -5.9601532,  248733197, 952078.56
37.4433024, -5.9598442,  248733200, 952034.84
37.4436227, -5.9594408,  248733167, 951984.42
37.4438067, -5.9592263,  248733166, 951956.51
37.4447675, -5.9582220,  248733165, 951817.52
37.4452650, -5.9577929,  248733164, 951750.40
37.4457215, -5.9574410,  248733163, 951690.82
37.4460009, -5.9572607,  248733162, 951655.88
37.4468936, -5.9568144,  248733161, 951548.96
37.4501167, -5.9552523,  248732710, 951164.53
37.4513364, -5.9546623,  248730949, 951019.09
37.4515680, -5.9545485,  248732709, 950991.42
37.4523175, -5.9541451,  248732708, 950900.69
37.4530398, -5.9536644,  248732707, 950809.75
37.4534145, -5.9533726,  248732706, 950760.72
37.4535849, -5.9531838,  248732705, 950735.45
37.4537552, -5.9528834,  248732704, 950702.83
37.4539256, -5.9525401,  248732703, 950667.06
37.4543790, -5.9516857,  890594563, 950576.24
37.4547636, -5.9509608,  248732702, 950499.19
37.4555199, -5.9500252,  248732701, 950381.19
37.4568077, -5.9485833,  248732700, 950189.40
37.4569933, -5.9484524,  890589535, 950165.72
37.4572505, -5.9481970,  248732699, 950129.27
37.4593694, -5.9465147,  248732698, 949850.46
37.4596692, -5.9462487,  248732697, 949809.64
37.4598259, -5.9460427,  248732696, 949784.43
37.4600507, -5.9457251,  248732695, 949746.83
37.4604800, -5.9450642,  248732694, 949671.37
37.4607184, -5.9446865,  248732693, 949628.73
37.4609501, -5.9444462,  248732692, 949595.33
37.4612226, -5.9441973,  248732691, 949557.86
37.4616382, -5.9438797,  248732690, 949503.75
37.4637093, -5.9422490,  248732689, 949231.88
37.4654806, -5.9408585,  248732688, 948999.56
37.4670951, -5.9395453,  248732687, 948785.64
37.4683622, -5.9384037,  248732686, 948612.24
37.4698132, -5.9370476,  248732685, 948411.13
37.4713450, -5.9356537,  248732684, 948200.79
37.4716375, -5.9354090,  248968492, 948161.71
37.4718464, -5.9352434,  248968491, 948134.24
37.4719947, -5.9351477, 1064883760, 948115.69
37.4720691, -5.9349488, 1064883765, 948096.26
37.4720709, -5.9348104, 1064883768, 948084.03
37.4721439, -5.9345028,  248968490, 948055.67
37.4722960, -5.9340507,  248968489, 948012.29
37.4724594, -5.9336426,  248968445, 947971.91
37.4741010, -5.9295399,  248968563, 947565.99
37.4751568, -5.9268534,  248968568, 947301.15
37.4753816, -5.9263642,  248968569, 947251.21
37.4756200, -5.9259694,  248968570, 947207.38
37.4774455, -5.9237206,  248968571, 946923.20
37.4777043, -5.9234717,  248968597, 946886.96
37.4787669, -5.9228194,  248968598, 946755.38
37.4795911, -5.9225276,  248968599, 946660.08
37.4801580, -5.9217867,  248968594, 946569.17
37.4803676, -5.9214547,  248968595, 946531.69
37.4818865, -5.9168627,  248969147, 946092.22
37.4832282, -5.9138587,  248969148, 945787.72
37.4833334, -5.9137015,  308645308, 945769.56
37.4839979, -5.9127085,  248969149, 945654.82
37.4847900, -5.9115711,  308645566, 945521.14
37.4849040, -5.9114074,  308670559, 945501.90
37.4856597, -5.9103224,  248969150, 945374.38
37.4860615, -5.9098332,  248969151, 945312.19
37.4868818, -5.9090641,  308617443, 945198.38
37.4877642, -5.9082368,  248969152, 945075.95
37.4884112, -5.9075329,  248969153, 944980.80
37.4897937, -5.9056962,  248969154, 944757.19
37.4900933, -5.9053357,  248969155, 944711.08
37.4912590, -5.9043509,  308616489, 944554.86
37.4925722, -5.9032414,  248969156, 944378.88
37.4935088, -5.9025635,  308616015, 944258.65
37.4940957, -5.9021389,  308616645, 944183.32
37.4950034, -5.9014819,  248969157, 944066.80
37.4976047, -5.8999798,  248969158, 943748.29
37.4979384, -5.8997738,  248969159, 943706.92
37.4988304, -5.8992417,  248969160, 943597.07
37.4991913, -5.8989670,  248969145, 943550.14
37.5020172, -5.8964779,  248969246, 943166.37
37.5047953, -5.8945210,  248969247, 942812.11
37.5067972, -5.8933880,  248969248, 942567.84
37.5081112, -5.8926242,  248969249, 942406.77
37.5084040, -5.8924010,  248969250, 942368.68
37.5087172, -5.8919976,  248969251, 942318.83
37.5100381, -5.8899376,  248969252, 942084.93
37.5105895, -5.8891823,  248969253, 941994.29
37.5117129, -5.8879464,  248969254, 941828.32
37.5124346, -5.8873198,  248969255, 941730.77
37.5147426, -5.8855002,  248969256, 941427.75
37.5166760, -5.8839123,  248969257, 941170.89
37.5169892, -5.8836033,  248969258, 941126.62
37.5192970, -5.8801530,  248969259, 940728.12
37.5211963, -5.8774750,  248969260, 940410.94
37.5242256, -5.8735268,  248969261, 939925.95
37.5245796, -5.8729947,  248969262, 939864.63
37.5251854, -5.8718188,  248969263, 939740.84
37.5255054, -5.8711579,  248969264, 939672.48
37.5257368, -5.8708146,  248969265, 939632.70
37.5271887, -5.8693961, 1250379069, 939428.24
37.5274062, -5.8691835, 1250379075, 939397.61
37.5277077, -5.8688957, 1250379017, 939355.52
37.5279014, -5.8687108, 1250379048, 939328.47
37.5283847, -5.8682053,  248969266, 939258.57
37.5332514, -5.8634932,  248969267, 938575.55
37.5377367, -5.8591588,  248969268, 937946.52
37.5390823, -5.8579010,  248969269, 937760.07
37.5392743, -5.8578244, 1250417015, 937737.65
37.5393773, -5.8578009, 1250417191, 937726.00
37.5394818, -5.8577930, 1250417078, 937714.35
37.5395237, -5.8578096, 1250417000, 937709.46
37.5396206, -5.8577969, 1250416956, 937698.62
37.5397222, -5.8577508, 1250417216, 937686.60
37.5397940, -5.8576462, 1250416888, 937674.38
37.5398070, -5.8575197, 1250416960, 937663.13
37.5399056, -5.8573633, 1250416973, 937645.49
37.5399988, -5.8572122, 1250417122, 937628.59
37.5401367, -5.8570513,  248969244, 937607.68
37.5415442, -5.8559131,  248969245, 937421.56
37.5419037, -5.8556962,  248969847, 937377.20
37.5423510, -5.8555110,  248969848, 937324.79
37.5428206, -5.8553565,  248969849, 937270.76
37.5430928, -5.8552020,  248969850, 937237.54
37.5436780, -5.8546956,  248969851, 937158.54
37.5441748, -5.8543093,  248969852, 937093.57
37.5445627, -5.8541033,  248969854, 937046.72
37.5456448, -5.8537343,  248969855, 936921.93
37.5461007, -5.8535111,  248969856, 936867.50
37.5467404, -5.8530820,  248969857, 936786.84
37.5475026, -5.8523696,  248969858, 936681.24
37.5484689, -5.8512280,  248969859, 936533.85
37.5493604, -5.8500607,  248969860, 936390.81
37.5505172, -5.8482239,  248969861, 936183.78
37.5517284, -5.8452971,  248969862, 935892.41
37.5520891, -5.8444731,  248969863, 935809.34
37.5545047, -5.8401559,  248969864, 935343.01
37.5572468, -5.8352463,  248969865, 934813.02
37.5576891, -5.8344910,  248969866, 934730.16
37.5581790, -5.8339589,  248969867, 934658.19
37.5595874, -5.8327744,  248969869, 934469.77
37.5601862, -5.8321564,  248969870, 934383.64
37.5611727, -5.8310406,  248969871, 934236.15
37.5619143, -5.8302596,  248969872, 934128.61
37.5625607, -5.8295729,  248969873, 934034.54
37.5627784, -5.8291266,  248969874, 933988.30
37.5633295, -5.8278992,  248969875, 933863.83
37.5636425, -5.8271697,  248971084, 933790.64
37.5647855, -5.8235304,  248971085, 933445.22
37.5653025, -5.8222773,  248971086, 933320.57
37.5655747, -5.8215907,  248971087, 933252.84
37.5661598, -5.8197110,  248971088, 933074.65
37.5664047, -5.8191445,  248971089, 933017.71
37.5669081, -5.8183806,  248971090, 932930.06
37.5683164, -5.8164494,  248971091, 932698.52
37.5688879, -5.8157971,  248971092, 932612.73
37.5703709, -5.8144238,  248971093, 932407.95
37.5716635, -5.8132050,  248971095, 932228.32
37.5722689, -5.8127244,  248971096, 932148.70
37.5725683, -5.8125441,  248971097, 932111.77
37.5731737, -5.8121407,  248971078, 932035.56
37.5735002, -5.8118661,  248971079, 931991.88
37.5738132, -5.8114712,  248971080, 931942.60
37.5740649, -5.8110335,  248971081, 931894.89
37.5744526, -5.8100207,  248971083, 931795.66
37.5751329, -5.8086045,  248971497, 931649.56
37.5759288, -5.8069394,  248971498, 931478.01
37.5767485, -5.8056166,  248971499, 931329.87
37.5769938, -5.8054222, 1228944406, 931297.62
37.5769748, -5.8053503, 1228944413, 931290.93
37.5770084, -5.8052477, 1228944441, 931281.14
37.5770318, -5.8052225, 1228944416, 931277.72
37.5770932, -5.8052008, 1228944408, 931270.62
37.5771259, -5.8052179, 1228944410, 931266.68
37.5772039, -5.8049121,  248971500, 931238.34
37.5777994, -5.8036606,  248971501, 931109.56
37.5788538, -5.8012917,  248971502, 930869.86
37.5795340, -5.7994635,  248971503, 930691.69
37.5805611, -5.7965453,  248971504, 930410.00
37.5810644, -5.7954724,  248971505, 930300.02
37.5814318, -5.7948630,  248971506, 930232.47
37.5817651, -5.7940476,  248971507, 930151.53
37.5821120, -5.7925971,  248971508, 930017.87
37.5829758, -5.7890179,  248971509, 929687.81
37.5831050, -5.7881339,  248971510, 929608.51
37.5832139, -5.7861254,  248971512, 929430.92
37.5834655, -5.7816193,  248971513, 929032.43
37.5835335, -5.7804606,  248972842, 928929.93
37.5835880, -5.7799800,  248972843, 928887.11
37.5837172, -5.7795508,  248972844, 928846.60
37.5839144, -5.7790873,  248972845, 928800.20
37.5843633, -5.7783063,  248972846, 928715.09
37.5847034, -5.7777312,  248972847, 928651.79
37.5853428, -5.7757657,  248972848, 928464.36
37.5875125, -5.7692254,  248972849, 927838.92
37.5877777, -5.7683842,  248972851, 927759.06
37.5880158, -5.7672598,  248972852, 927656.39
37.5892196, -5.7595694,  248972853, 926964.92
37.5894168, -5.7584279,  248972854, 926861.87
37.5897433, -5.7573979,  248972855, 926764.02
37.5899065, -5.7568057,  248972856, 926708.71
37.5899609, -5.7560332,  248972857, 926640.30
37.5899609, -5.7547801,  248972858, 926529.77
37.5898861, -5.7541020,  248972859, 926469.38
37.5897841, -5.7535012,  248972860, 926415.18
37.5897977, -5.7528575,  248972861, 926358.38
37.5903962, -5.7486003,  248972863, 925977.00
37.5906207, -5.7467978,  248972864, 925816.06
37.5907091, -5.7437594,  248972865, 925547.87
37.5907839, -5.7413304,  248972866, 925333.46
37.5907921, -5.7404172,  966970277, 925252.90
37.5907963, -5.7399392,  966970253, 925210.74
37.5908001, -5.7395207,  966970237, 925173.82
37.5908039, -5.7390867,  966970282, 925135.53
37.5908043, -5.7390473,  248972867, 925132.06
37.5907231, -5.7379100,  966970255, 925031.34
37.5906838, -5.7373604,  965813626, 924982.66
37.5906547, -5.7369530,  248972868, 924946.58
37.5905702, -5.7363512,  965813587, 924892.67
37.5905074, -5.7359037,  965813659, 924852.58
37.5904563, -5.7355395,  965813541, 924819.96
37.5903169, -5.7345458,  965813568, 924730.94
37.5903078, -5.7344811,  248972869, 924725.15
37.5902411, -5.7341155,  965813565, 924692.06
37.5913937, -5.7337574,  965813615, 924559.92
37.5928537, -5.7333691,  965813559, 924393.83
37.5927977, -5.7328878,  965813555, 924350.92
37.5927508, -5.7324853,  965813655, 924315.04
37.5926042, -5.7312261,  965813579, 924202.78
37.5925824, -5.7310062,  965813560, 924183.23
37.5925360, -5.7305373,  965813552, 924141.55
37.5924851, -5.7300236,  965813543, 924095.89
37.5924380, -5.7295481,  965813634, 924053.62
37.5924233, -5.7290165,  965813638, 924006.70
37.5924143, -5.7286891,  965813553, 923977.81
37.5925592, -5.7281744,  965813631, 923929.63
37.5926213, -5.7279537,  965813632, 923908.97
37.5927698, -5.7279923,  248972882, 923892.09
37.5929738, -5.7279236,  248972883, 923868.59
37.5930613, -5.7278378,  248972884, 923856.25
37.5931911, -5.7276152,  248972885, 923831.88
37.5932038, -5.7273506,  965813612, 923808.49
37.5933284, -5.7262633,  965813630, 923711.59
37.5933849, -5.7257695,  965813540, 923667.59
37.5934281, -5.7253922,  965813660, 923633.96
37.5934782, -5.7245841,  524609489, 923562.47
37.5936487, -5.7236969,  965813639, 923481.94
37.5942525, -5.7222087,  965813558, 923334.47
37.5944154, -5.7217909, 1226835750, 923293.40
37.5944558, -5.7214397,  524609490, 923262.10
37.5945629, -5.7214120,  965813573, 923249.93
37.5946166, -5.7212822,  965813621, 923237.02
37.5946091, -5.7211859,  965813569, 923228.48
37.5945713, -5.7211176,  562825386, 923221.13
37.5946377, -5.7207208, 1226835965, 923185.36
37.5946719, -5.7195220,  562825388, 923079.56
37.5943485, -5.7176632,  562825390, 922911.70
37.5931448, -5.7144445,  562825392, 922597.77
37.5912541, -5.7089514,  562825393, 922069.52
37.5911045, -5.7083077,  562825395, 922010.35
37.5911725, -5.7076038,  562825397, 921947.80
37.5915398, -5.7064194,  562825399, 921835.61
37.5927163, -5.7029690,  562825400, 921504.29
37.5927843, -5.7016815,  562825401, 921390.47
37.5924647, -5.7008833,  562825403, 921311.59
37.5913343, -5.6983589, 1254086117, 921055.83
37.5901653, -5.6957504,  562825406, 920791.50
37.5888623, -5.6928242, 1254086144, 920495.42
37.5877709, -5.6898280,  562825407, 920204.54
37.5873701, -5.6886037,  562825409, 920087.69
37.5871126, -5.6871607,  562825410, 919957.22
37.5869670, -5.6864460, 1254086128, 919892.12
37.5868129, -5.6858458,  562825412, 919836.47
37.5866439, -5.6856152, 1254086135, 919808.76
37.5864398, -5.6854063, 1254086125, 919779.51
37.5862542, -5.6852838,  562825413, 919756.19
37.5859515, -5.6852053,  562825414, 919721.79
37.5854254, -5.6852192,  562825416, 919663.22
37.5848554, -5.6852433,  562825418, 919599.73
37.5846010, -5.6852229, 1254086127, 919571.35
37.5844302, -5.6851747, 1254086137, 919551.87
37.5842142, -5.6850656,  562825421, 919525.97
37.5839722, -5.6849223, 1254086131, 919496.21
37.5835685, -5.6846870,  562825422, 919446.71
37.5833359, -5.6844866, 1254086136, 919415.36
37.5831703, -5.6842113,  562825423, 919384.87
37.5830447, -5.6838007, 1254086123, 919346.05
37.5829704, -5.6833166, 1254086120, 919302.55
37.5828197, -5.6822661, 1254086132, 919208.37
37.5824941, -5.6802450,  562825426, 919026.43
37.5813439, -5.6726879,  562825428, 918347.58
37.5812161, -5.6718993, 1254086141, 918276.57
37.5811577, -5.6715587, 1254086143, 918245.83
37.5810657, -5.6711737,  562825430, 918210.36
37.5807048, -5.6703214,  249560676, 918125.11
37.5808152, -5.6703182, 1254086134, 918112.82
37.5808765, -5.6703198,  249560675, 918105.99
37.5810856, -5.6703588,  249560674, 918082.46
37.5812328, -5.6704534,  249561012, 918064.07
37.5813663, -5.6704914,  249561013, 918048.84
37.5816452, -5.6704571,  249560556, 918017.65
37.5815431, -5.6698305,  249560531, 917961.21
37.5810140, -5.6664226,  243997626, 917654.86
37.5808984, -5.6651609,  243997627, 917542.82
37.5808780, -5.6637190,  243997628, 917415.59
37.5809460, -5.6622427,  243997629, 917285.14
37.5811501, -5.6607321,  243997630, 917149.95
37.5814562, -5.6593244,  243997631, 917021.18
37.5818779, -5.6578653,  243997632, 916884.17
37.5832723, -5.6535137,  243997633, 916470.09
37.5841905, -5.6511448,  243997634, 916237.47
37.5851291, -5.6489818,  243997635, 916019.93
37.5863262, -5.6465786,  243997636, 915769.53
37.5875913, -5.6443556,  243997637, 915528.11
37.5906992, -5.6390854, 1254086139, 914948.63
37.5909978, -5.6385783,  982827373, 914892.90
37.5917930, -5.6372700,  404289413, 914747.46
37.5935630, -5.6342570,  404289418, 914416.63
37.5951540, -5.6315220,  404289420, 914117.36
37.5967670, -5.6287520,  404289421, 913814.16
37.5982060, -5.6263020,  404289422, 913545.18
37.6000670, -5.6231100,  404289424, 913195.65
37.6019440, -5.6198860,  404289425, 912842.80
37.6038440, -5.6166270,  404289427, 912485.95
37.6053126, -5.6140540,  404289429, 912206.28
37.6056486, -5.6134540, 1254086142, 912141.48
37.6058427, -5.6131075, 1254086133, 912104.06
37.6062276, -5.6124201, 1254086129, 912029.82
37.6072350, -5.6108050,  404289430, 911848.54
37.6091190, -5.6075230,  404289432, 911491.12
37.6108020, -5.6046200,  404289433, 911173.89
37.6127740, -5.6014520,  404289435, 910818.61
37.6148950, -5.5990830,  404289437, 910503.36
37.6171230, -5.5968690,  404289438, 910187.72
37.6188121, -5.5951723,  404289441, 909947.44
37.6224060, -5.5916080,  404289442, 909438.71
37.6246410, -5.5893750,  404289445, 909121.44
37.6271510, -5.5868520,  404289446, 908764.30
37.6298370, -5.5838770,  404289448, 908366.57
37.6315160, -5.5815450,  404289451, 908088.72
37.6327930, -5.5793870,  404289453, 907851.24
37.6339260, -5.5771080,  404289455, 907614.02
37.6350820, -5.5743420,  404289456, 907338.31
37.6362150, -5.5716020,  404289459, 907065.83
37.6373330, -5.5689120,  404289461, 906798.03
37.6384470, -5.5662680,  404289463, 906534.02
37.6398320, -5.5629000,  404289465, 906199.49
37.6412050, -5.5595870,  404289466, 905869.88
37.6423680, -5.5571200,  404289468, 905616.80
37.6440730, -5.5541970,  404289470, 905296.80
37.6466640, -5.5507850,  404289471, 904880.11
37.6490820, -5.5482020,  404289473, 904527.57
37.6506460, -5.5465800,  404289475, 904302.30
37.6521570, -5.5450130,  404289478, 904084.67
37.6550870, -5.5419320,  404289479, 903660.27
37.6563870, -5.5405580,  404289481, 903471.58
37.6573180, -5.5395380,  404289483, 903334.39
37.6596410, -5.5359750,  404289485, 902927.63
37.6599358, -5.5352016,  404289489, 902851.98
37.6601985, -5.5345868, 1069374808, 902790.41
37.6602536, -5.5344356, 1069374687, 902775.75
37.6604508, -5.5338995, 1069391530, 902723.65
37.6605182, -5.5337230, 1069391479, 902706.38
37.6608240, -5.5328820,  404289497, 902624.83
37.6609730, -5.5323350,  404289499, 902573.85
37.6611091, -5.5318018,  404289500, 902524.48
37.6612138, -5.5313402,  404289503, 902482.17
37.6612970, -5.5309370,  404289508, 902445.45
37.6614045, -5.5303370,  404289510, 902391.24
