# path from goal to source
# Time elapsed by A* Algorithm 7.863911s 
# Time elapsed reading binary file 0.586811s
# Total time elapsed 9.426856s
# Iteration, Node Id, Distance, latitude, longitude
    ,  195977239, 959883.54, 37.3860989, -5.9917423
  37,  192036312, 959100.59, 37.3916985, -5.9911099
  38,  192036310, 959079.30, 37.3918869, -5.9910688
  39,  192036308, 959051.05, 37.3921363, -5.9910098
  40,  192040949, 959042.11, 37.3922094, -5.9909678
  41,  440230374, 959014.37, 37.3922676, -5.9906629
  42,  440230392, 959001.63, 37.3923542, -5.9905687
  43,  440230368, 958977.26, 37.3925630, -5.9904857
  44,  195968314, 958968.12, 37.3925403, -5.9903864
  45,  195970143, 958936.66, 37.3924513, -5.9900488
  46,  813726761, 958921.80, 37.3924489, -5.9898808
  47,  813726797, 958916.22, 37.3924564, -5.9898184
  48,  206396056, 958796.32, 37.3935116, -5.9895464
  49,  206396058, 958718.39, 37.3941635, -5.9892253
  50,  206396059, 958673.37, 37.3945255, -5.9889985
  51,  307743882, 958653.31, 37.3946357, -5.9888190
  52,  206396060, 958614.52, 37.3948487, -5.9884718
  53,  835459078, 958610.93, 37.3948487, -5.9884313
  54,  835459077, 958605.24, 37.3948487, -5.9883669
  55,  206396061, 958567.94, 37.3948487, -5.9879451
  56,  206396100, 958535.93, 37.3948128, -5.9875860
  57,  206396102, 958497.79, 37.3948009, -5.9871550
  58,  206396103, 958475.20, 37.3948368, -5.9869037
  59,  234635918, 958446.18, 37.3948592, -5.9865767
  60,  307740439, 958436.85, 37.3949137, -5.9864966
  61,  234636509, 958423.94, 37.3949891, -5.9863856
  62,  234635868, 958388.47, 37.3951802, -5.9860647
  63,  828193972, 958380.41, 37.3952187, -5.9859876
  64,  234635836, 958375.69, 37.3952413, -5.9859424
  65,  234635814, 958322.76, 37.3955394, -5.9854762
  66,  234635803, 958300.80, 37.3956846, -5.9853081
  67,  804426761, 958285.47, 37.3957989, -5.9852113
  68,  234635798, 958240.30, 37.3961355, -5.9849260
  69,  234635794, 958179.01, 37.3966169, -5.9845897
  70,  234635788, 958136.17, 37.3969455, -5.9843376
  71,  234635779, 958097.62, 37.3972436, -5.9841159
  72,  234635770, 958065.23, 37.3974881, -5.9839172
  73,  234636303, 958043.49, 37.3976639, -5.9838102
  74,  234638227, 958008.59, 37.3977938, -5.9841694
  75,  234638206, 957929.36, 37.3984510, -5.9838255
  76,  234638185, 957889.23, 37.3988102, -5.9838637
  77,  828488085, 957806.82, 37.3994693, -5.9834394
  78, 1288232911, 957771.63, 37.3993210, -5.9830880
  79, 1288232913, 957759.08, 37.3994222, -5.9830253
  80, 1288232912, 957748.32, 37.3995084, -5.9829704
  81, 1288232910, 957743.55, 37.3994892, -5.9829221
  82,  819727307, 957737.80, 37.3995022, -5.9828592
  83,  819726930, 957517.06, 37.4013674, -5.9820118
  84,  819727016, 957416.62, 37.4022108, -5.9816084
  85,  819727092, 957372.53, 37.4025855, -5.9814468
  86,  819727153, 957303.00, 37.4031659, -5.9811561
  87, 1288231121, 957294.08, 37.4032409, -5.9811206
  88,  307800694, 957290.38, 37.4032432, -5.9810789
  89,  311404363, 957265.38, 37.4034525, -5.9809764
  90,  307801843, 957260.51, 37.4034933, -5.9809564
  91,  311404377, 957247.89, 37.4035989, -5.9809047
  92, 1279814932, 957239.52, 37.4036690, -5.9808704
  93,  249801463, 957204.43, 37.4039628, -5.9807265
  94,  249801459, 957156.76, 37.4043619, -5.9805311
  95,  307807916, 957112.64, 37.4047313, -5.9803502
  96,  307802088, 957070.03, 37.4050893, -5.9801799
  97,  810358898, 956992.62, 37.4057286, -5.9798354
  98,  307809154, 956975.42, 37.4058707, -5.9797589
  99,  819726958, 956971.83, 37.4058597, -5.9797208
 100,  819727041, 956862.50, 37.4067569, -5.9792178
 101,  819727042, 956806.20, 37.4072214, -5.9789658
 102,  819726936, 956795.42, 37.4072202, -5.9788439
 103, 1123226666, 956780.61, 37.4073282, -5.9787462
 104,  819727288, 956769.02, 37.4074128, -5.9786697
 105,  819727211, 956754.49, 37.4075420, -5.9786929
 106,  819727097, 956731.78, 37.4077380, -5.9786217
 107,  819727161, 956702.27, 37.4079900, -5.9785181
 108,  819727179, 956671.89, 37.4082444, -5.9783936
 109,  819727247, 956645.82, 37.4084635, -5.9782896
 110,  819727318, 956618.77, 37.4086894, -5.9781768
 111, 1123226632, 956474.31, 37.4099383, -5.9777332
 112,  811677633, 956471.07, 37.4099458, -5.9777687
 113,  819727089, 956442.85, 37.4101887, -5.9776777
 114,  405611450, 956439.76, 37.4102153, -5.9776677
 115,  422989221, 956433.43, 37.4102681, -5.9776409
 116,  422857162, 956385.96, 37.4106636, -5.9774402
 117,  811311071, 956372.66, 37.4107724, -5.9773780
 118,  422989217, 956358.31, 37.4108897, -5.9773108
 119, 1123226718, 956195.94, 37.4122176, -5.9765509
 120,  422857159, 956193.39, 37.4122384, -5.9765390
 121,  811369424, 956102.19, 37.4129916, -5.9761331
 122,  422989215, 956054.45, 37.4133858, -5.9759206
 123,  811311142, 955988.58, 37.4139350, -5.9756433
 124,  811311128, 955965.69, 37.4141259, -5.9755469
 125, 1279813846, 955896.42, 37.4147034, -5.9752553
 126, 1277624993, 955893.58, 37.4146973, -5.9752241
 127, 1279813848, 955865.78, 37.4149255, -5.9750962
 128, 1277624995, 955863.15, 37.4149486, -5.9750900
 129, 1277624997, 955857.01, 37.4149758, -5.9751504
 130,  811311127, 955829.57, 37.4152081, -5.9750466
 131, 1277625000, 955813.22, 37.4153458, -5.9749822
 132,  916992276, 955794.86, 37.4153404, -5.9747747
 133,  916992247, 955769.90, 37.4152814, -5.9745023
 134,  916992223, 955750.44, 37.4152028, -5.9743057
 135,  916992298, 955730.68, 37.4151019, -5.9741219
 136,  916992279, 955711.23, 37.4149978, -5.9739452
 137,  808006737, 955673.31, 37.4153166, -5.9740962
 138,  808006928, 955661.32, 37.4153678, -5.9739769
 139,  808006771, 955655.46, 37.4153936, -5.9739191
 140,  808006524, 955647.52, 37.4154216, -5.9738365
 141,  916992220, 955632.74, 37.4155475, -5.9737834
 142,  808006706, 955616.38, 37.4156636, -5.9736699
 143,  808006904, 955597.27, 37.4158101, -5.9735572
 144,  808006625, 955588.22, 37.4158913, -5.9735616
 145,  808006558, 955549.78, 37.4162330, -5.9736247
 146,  808006760, 955540.14, 37.4163186, -5.9736405
 147, 1349603008, 955532.35, 37.4163035, -5.9737266
 148, 1349602980, 955527.92, 37.4163142, -5.9737749
 149, 1349602961, 955517.01, 37.4163824, -5.9738634
 150, 1349603055, 955503.53, 37.4164505, -5.9739895
 151, 1349602993, 955500.66, 37.4164740, -5.9739761
 152, 1349603062, 955492.59, 37.4165101, -5.9740553
 153, 1349603013, 955476.39, 37.4165725, -5.9742208
 154,  715725744, 955323.50, 37.4178379, -5.9735487
 155,  424267024, 955200.82, 37.4188533, -5.9730091
 156,  493680502, 955085.37, 37.4198135, -5.9725156
 157,  493680975, 954959.14, 37.4208633, -5.9719761
 158,  424267031, 954844.16, 37.4218196, -5.9714845
 159,  493681049, 954727.97, 37.4227860, -5.9709878
 160,  493681618, 954602.43, 37.4238301, -5.9704512
 161,  715725807, 954526.41, 37.4240963, -5.9712431
 162,  715725841, 954410.43, 37.4250607, -5.9707468
 163,  715725840, 954290.99, 37.4260542, -5.9702365
 164,  715725844, 954165.84, 37.4270947, -5.9697003
 165,  715725846, 954057.15, 37.4279992, -5.9692372
 166,  787488687, 954005.13, 37.4284338, -5.9690210
 167,  787488682, 953947.19, 37.4289179, -5.9687802
 168,  715725848, 953897.46, 37.4290882, -5.9693002
 169,  715654837, 953884.57, 37.4290865, -5.9694461
 170,  715654839, 953876.63, 37.4291414, -5.9693888
 171,  715654840, 953866.86, 37.4292237, -5.9693506
 172,  715654844, 953860.49, 37.4292786, -5.9693709
 173,  715654845, 953853.86, 37.4293287, -5.9694115
 174,  715654825, 953848.68, 37.4293633, -5.9694508
 175,  715654847, 953842.35, 37.4293818, -5.9695184
 176,  715654823, 953825.09, 37.4295061, -5.9694016
 177,  424266994, 953761.48, 37.4300171, -5.9690795
 178,  715654923, 953704.27, 37.4304504, -5.9687315
 179,  424266995, 953496.58, 37.4320235, -5.9674683
 180,  424266996, 953358.65, 37.4331590, -5.9668439
 181,  476258811, 953296.61, 37.4336931, -5.9666434
 182,  248799004, 953264.83, 37.4339510, -5.9664890
 183,  248799021, 953259.89, 37.4339953, -5.9664890
 184,  248799020, 953251.71, 37.4340640, -5.9664559
 185,  248799019, 953246.14, 37.4341042, -5.9664185
 186,  476258763, 953240.20, 37.4341309, -5.9663603
 187,  248799018, 953234.90, 37.4341418, -5.9663019
 188,  315254719, 953219.23, 37.4342501, -5.9661886
 189,  315254691, 953202.38, 37.4344000, -5.9661629
 190,  315254692, 953186.91, 37.4345363, -5.9661972
 191,  248733747, 953173.17, 37.4346590, -5.9661801
 192,  315254628, 953135.96, 37.4349716, -5.9660310
 193,  248733746, 953106.40, 37.4352199, -5.9659125
 194,  248733744, 952967.17, 37.4363921, -5.9653632
 195,  248733743, 952830.23, 37.4375371, -5.9647967
 196,  248733742, 952785.01, 37.4379119, -5.9645993
 197,  248733741, 952735.11, 37.4383072, -5.9643332
 198,  248733740, 952617.69, 37.4391931, -5.9636122
 199,  554191705, 952580.03, 37.4394838, -5.9633941
 200,  248733739, 952368.68, 37.4411149, -5.9621703
 201,  248733738, 952335.60, 37.4413534, -5.9619471
 202,  248733737, 952280.98, 37.4417418, -5.9615694
 203,  248733199, 952236.94, 37.4420349, -5.9612347
 204,  248733198, 952158.00, 37.4425596, -5.9606339
 205,  248733197, 952093.49, 37.4429957, -5.9601532
 206,  248733200, 952049.77, 37.4433024, -5.9598442
 207,  248733167, 951999.34, 37.4436227, -5.9594408
 208,  248733166, 951971.43, 37.4438067, -5.9592263
 209,  248733165, 951832.44, 37.4447675, -5.9582220
 210,  248733164, 951765.32, 37.4452650, -5.9577929
 211,  248733163, 951705.74, 37.4457215, -5.9574410
 212,  248733162, 951670.80, 37.4460009, -5.9572607
 213,  248733161, 951563.88, 37.4468936, -5.9568144
 214,  248732710, 951179.45, 37.4501167, -5.9552523
 215,  248730949, 951034.00, 37.4513364, -5.9546623
 216,  248732709, 951006.33, 37.4515680, -5.9545485
 217,  248732708, 950915.60, 37.4523175, -5.9541451
 218,  248732707, 950824.66, 37.4530398, -5.9536644
 219,  248732706, 950775.62, 37.4534145, -5.9533726
 220,  248732705, 950750.36, 37.4535849, -5.9531838
 221,  248732704, 950717.74, 37.4537552, -5.9528834
 222,  248732703, 950681.96, 37.4539256, -5.9525401
 223,  890594563, 950591.14, 37.4543790, -5.9516857
 224,  248732702, 950514.09, 37.4547636, -5.9509608
 225,  248732701, 950396.10, 37.4555199, -5.9500252
 226,  248732700, 950204.30, 37.4568077, -5.9485833
 227,  890589535, 950180.62, 37.4569933, -5.9484524
 228,  248732699, 950144.16, 37.4572505, -5.9481970
 229,  248732698, 949865.35, 37.4593694, -5.9465147
 230,  248732697, 949824.53, 37.4596692, -5.9462487
 231,  248732696, 949799.32, 37.4598259, -5.9460427
 232,  248732695, 949761.72, 37.4600507, -5.9457251
 233,  248732694, 949686.26, 37.4604800, -5.9450642
 234,  248732693, 949643.62, 37.4607184, -5.9446865
 235,  248732692, 949610.21, 37.4609501, -5.9444462
 236,  248732691, 949572.75, 37.4612226, -5.9441973
 237,  248732690, 949518.64, 37.4616382, -5.9438797
 238,  248732689, 949246.76, 37.4637093, -5.9422490
 239,  248732688, 949014.44, 37.4654806, -5.9408585
 240,  248732687, 948800.51, 37.4670951, -5.9395453
 241,  248732686, 948627.11, 37.4683622, -5.9384037
 242,  248732685, 948426.00, 37.4698132, -5.9370476
 243,  248732684, 948215.66, 37.4713450, -5.9356537
 244,  248968492, 948176.58, 37.4716375, -5.9354090
 245,  248968491, 948149.10, 37.4718464, -5.9352434
 246, 1064883760, 948130.55, 37.4719947, -5.9351477
 247, 1064883765, 948111.13, 37.4720691, -5.9349488
 248, 1064883768, 948098.90, 37.4720709, -5.9348104
 249,  248968490, 948070.53, 37.4721439, -5.9345028
 250,  248968489, 948027.15, 37.4722960, -5.9340507
 251,  248968445, 947986.77, 37.4724594, -5.9336426
 252,  248968563, 947580.85, 37.4741010, -5.9295399
 253,  248968568, 947316.00, 37.4751568, -5.9268534
 254,  248968569, 947266.06, 37.4753816, -5.9263642
 255,  248968570, 947222.23, 37.4756200, -5.9259694
 256,  248968571, 946938.05, 37.4774455, -5.9237206
 257,  248968597, 946901.80, 37.4777043, -5.9234717
 258,  248968598, 946770.23, 37.4787669, -5.9228194
 259,  248968599, 946674.93, 37.4795911, -5.9225276
 260,  248968594, 946584.01, 37.4801580, -5.9217867
 261,  248968595, 946546.53, 37.4803676, -5.9214547
 262,  248969147, 946107.06, 37.4818865, -5.9168627
 263,  248969148, 945802.55, 37.4832282, -5.9138587
 264,  308645308, 945784.38, 37.4833334, -5.9137015
 265,  248969149, 945669.64, 37.4839979, -5.9127085
 266,  308645566, 945535.97, 37.4847900, -5.9115711
 267,  308670559, 945516.73, 37.4849040, -5.9114074
 268,  248969150, 945389.20, 37.4856597, -5.9103224
 269,  248969151, 945327.01, 37.4860615, -5.9098332
 270,  308617443, 945213.20, 37.4868818, -5.9090641
 271,  248969152, 945090.77, 37.4877642, -5.9082368
 272,  248969153, 944995.62, 37.4884112, -5.9075329
 273,  248969154, 944772.01, 37.4897937, -5.9056962
 274,  248969155, 944725.89, 37.4900933, -5.9053357
 275,  308616489, 944569.67, 37.4912590, -5.9043509
 276,  248969156, 944393.68, 37.4925722, -5.9032414
 277,  308616015, 944273.45, 37.4935088, -5.9025635
 278,  308616645, 944198.12, 37.4940957, -5.9021389
 279,  248969157, 944081.60, 37.4950034, -5.9014819
 280,  248969158, 943763.08, 37.4976047, -5.8999798
 281,  248969159, 943721.72, 37.4979384, -5.8997738
 282,  248969160, 943611.86, 37.4988304, -5.8992417
 283,  248969145, 943564.93, 37.4991913, -5.8989670
 284,  248969246, 943181.16, 37.5020172, -5.8964779
 285,  248969247, 942826.90, 37.5047953, -5.8945210
 286,  248969248, 942582.62, 37.5067972, -5.8933880
 287,  248969249, 942421.54, 37.5081112, -5.8926242
 288,  248969250, 942383.45, 37.5084040, -5.8924010
 289,  248969251, 942333.61, 37.5087172, -5.8919976
 290,  248969252, 942099.70, 37.5100381, -5.8899376
 291,  248969253, 942009.06, 37.5105895, -5.8891823
 292,  248969254, 941843.08, 37.5117129, -5.8879464
 293,  248969255, 941745.54, 37.5124346, -5.8873198
 294,  248969256, 941442.51, 37.5147426, -5.8855002
 295,  248969257, 941185.65, 37.5166760, -5.8839123
 296,  248969258, 941141.37, 37.5169892, -5.8836033
 297,  248969259, 940742.87, 37.5192970, -5.8801530
 298,  248969260, 940425.69, 37.5211963, -5.8774750
 299,  248969261, 939940.69, 37.5242256, -5.8735268
 300,  248969262, 939879.37, 37.5245796, -5.8729947
 301,  248969263, 939755.57, 37.5251854, -5.8718188
 302,  248969264, 939687.21, 37.5255054, -5.8711579
 303,  248969265, 939647.44, 37.5257368, -5.8708146
 304, 1250379069, 939442.97, 37.5271887, -5.8693961
 305, 1250379075, 939412.34, 37.5274062, -5.8691835
 306, 1250379017, 939370.24, 37.5277077, -5.8688957
 307, 1250379048, 939343.20, 37.5279014, -5.8687108
 308,  248969266, 939273.30, 37.5283847, -5.8682053
 309,  248969267, 938590.26, 37.5332514, -5.8634932
 310,  248969268, 937961.23, 37.5377367, -5.8591588
 311,  248969269, 937774.77, 37.5390823, -5.8579010
 312, 1250417015, 937752.36, 37.5392743, -5.8578244
 313, 1250417191, 937740.71, 37.5393773, -5.8578009
 314, 1250417078, 937729.05, 37.5394818, -5.8577930
 315, 1250417000, 937724.16, 37.5395237, -5.8578096
 316, 1250416956, 937713.32, 37.5396206, -5.8577969
 317, 1250417216, 937701.30, 37.5397222, -5.8577508
 318, 1250416888, 937689.09, 37.5397940, -5.8576462
 319, 1250416960, 937677.83, 37.5398070, -5.8575197
 320, 1250416973, 937660.19, 37.5399056, -5.8573633
 321, 1250417122, 937643.29, 37.5399988, -5.8572122
 322,  248969244, 937622.38, 37.5401367, -5.8570513
 323,  248969245, 937436.26, 37.5415442, -5.8559131
 324,  248969847, 937391.89, 37.5419037, -5.8556962
 325,  248969848, 937339.48, 37.5423510, -5.8555110
 326,  248969849, 937285.46, 37.5428206, -5.8553565
 327,  248969850, 937252.23, 37.5430928, -5.8552020
 328,  248969851, 937173.23, 37.5436780, -5.8546956
 329,  248969852, 937108.26, 37.5441748, -5.8543093
 330,  248969854, 937061.41, 37.5445627, -5.8541033
 331,  248969855, 936936.62, 37.5456448, -5.8537343
 332,  248969856, 936882.18, 37.5461007, -5.8535111
 333,  248969857, 936801.53, 37.5467404, -5.8530820
 334,  248969858, 936695.92, 37.5475026, -5.8523696
 335,  248969859, 936548.54, 37.5484689, -5.8512280
 336,  248969860, 936405.49, 37.5493604, -5.8500607
 337,  248969861, 936198.46, 37.5505172, -5.8482239
 338,  248969862, 935907.08, 37.5517284, -5.8452971
 339,  248969863, 935824.01, 37.5520891, -5.8444731
 340,  248969864, 935357.68, 37.5545047, -5.8401559
 341,  248969865, 934827.68, 37.5572468, -5.8352463
 342,  248969866, 934744.81, 37.5576891, -5.8344910
 343,  248969867, 934672.85, 37.5581790, -5.8339589
 344,  248969869, 934484.42, 37.5595874, -5.8327744
 345,  248969870, 934398.29, 37.5601862, -5.8321564
 346,  248969871, 934250.80, 37.5611727, -5.8310406
 347,  248969872, 934143.26, 37.5619143, -5.8302596
 348,  248969873, 934049.19, 37.5625607, -5.8295729
 349,  248969874, 934002.95, 37.5627784, -5.8291266
 350,  248969875, 933878.47, 37.5633295, -5.8278992
 351,  248971084, 933805.28, 37.5636425, -5.8271697
 352,  248971085, 933459.86, 37.5647855, -5.8235304
 353,  248971086, 933335.21, 37.5653025, -5.8222773
 354,  248971087, 933267.47, 37.5655747, -5.8215907
 355,  248971088, 933089.28, 37.5661598, -5.8197110
 356,  248971089, 933032.34, 37.5664047, -5.8191445
 357,  248971090, 932944.69, 37.5669081, -5.8183806
 358,  248971091, 932713.14, 37.5683164, -5.8164494
 359,  248971092, 932627.35, 37.5688879, -5.8157971
 360,  248971093, 932422.57, 37.5703709, -5.8144238
 361,  248971095, 932242.94, 37.5716635, -5.8132050
 362,  248971096, 932163.31, 37.5722689, -5.8127244
 363,  248971097, 932126.38, 37.5725683, -5.8125441
 364,  248971078, 932050.17, 37.5731737, -5.8121407
 365,  248971079, 932006.49, 37.5735002, -5.8118661
 366,  248971080, 931957.21, 37.5738132, -5.8114712
 367,  248971081, 931909.50, 37.5740649, -5.8110335
 368,  248971083, 931810.27, 37.5744526, -5.8100207
 369,  248971497, 931664.16, 37.5751329, -5.8086045
 370,  248971498, 931492.61, 37.5759288, -5.8069394
 371,  248971499, 931344.47, 37.5767485, -5.8056166
 372, 1228944406, 931312.22, 37.5769938, -5.8054222
 373, 1228944413, 931305.54, 37.5769748, -5.8053503
 374, 1228944441, 931295.74, 37.5770084, -5.8052477
 375, 1228944416, 931292.32, 37.5770318, -5.8052225
 376, 1228944408, 931285.22, 37.5770932, -5.8052008
 377, 1228944410, 931281.28, 37.5771259, -5.8052179
 378,  248971500, 931252.94, 37.5772039, -5.8049121
 379,  248971501, 931124.15, 37.5777994, -5.8036606
 380,  248971502, 930884.46, 37.5788538, -5.8012917
 381,  248971503, 930706.28, 37.5795340, -5.7994635
 382,  248971504, 930424.59, 37.5805611, -5.7965453
 383,  248971505, 930314.60, 37.5810644, -5.7954724
 384,  248971506, 930247.05, 37.5814318, -5.7948630
 385,  248971507, 930166.11, 37.5817651, -5.7940476
 386,  248971508, 930032.45, 37.5821120, -5.7925971
 387,  248971509, 929702.39, 37.5829758, -5.7890179
 388,  248971510, 929623.09, 37.5831050, -5.7881339
 389,  248971512, 929445.49, 37.5832139, -5.7861254
 390,  248971513, 929046.99, 37.5834655, -5.7816193
 391,  248972842, 928944.50, 37.5835335, -5.7804606
 392,  248972843, 928901.67, 37.5835880, -5.7799800
 393,  248972844, 928861.17, 37.5837172, -5.7795508
 394,  248972845, 928814.76, 37.5839144, -5.7790873
 395,  248972846, 928729.65, 37.5843633, -5.7783063
 396,  248972847, 928666.35, 37.5847034, -5.7777312
 397,  248972848, 928478.92, 37.5853428, -5.7757657
 398,  248972849, 927853.46, 37.5875125, -5.7692254
 399,  248972851, 927773.60, 37.5877777, -5.7683842
 400,  248972852, 927670.94, 37.5880158, -5.7672598
 401,  248972853, 926979.46, 37.5892196, -5.7595694
 402,  248972854, 926876.40, 37.5894168, -5.7584279
 403,  248972855, 926778.55, 37.5897433, -5.7573979
 404,  248972856, 926723.24, 37.5899065, -5.7568057
 405,  248972857, 926654.83, 37.5899609, -5.7560332
 406,  248972858, 926544.30, 37.5899609, -5.7547801
 407,  248972859, 926483.90, 37.5898861, -5.7541020
 408,  248972860, 926429.71, 37.5897841, -5.7535012
 409,  248972861, 926372.91, 37.5897977, -5.7528575
 410,  248972863, 925991.52, 37.5903962, -5.7486003
 411,  248972864, 925830.57, 37.5906207, -5.7467978
 412,  248972865, 925562.38, 37.5907091, -5.7437594
 413,  248972866, 925347.96, 37.5907839, -5.7413304
 414,  966970277, 925267.41, 37.5907921, -5.7404172
 415,  966970253, 925225.24, 37.5907963, -5.7399392
 416,  966970237, 925188.32, 37.5908001, -5.7395207
 417,  966970282, 925150.04, 37.5908039, -5.7390867
 418,  248972867, 925146.56, 37.5908043, -5.7390473
 419,  966970255, 925045.84, 37.5907231, -5.7379100
 420,  965813626, 924997.16, 37.5906838, -5.7373604
 421,  248972868, 924961.08, 37.5906547, -5.7369530
 422,  965813587, 924907.17, 37.5905702, -5.7363512
 423,  965813659, 924867.08, 37.5905074, -5.7359037
 424,  965813541, 924834.46, 37.5904563, -5.7355395
 425,  965813568, 924745.44, 37.5903169, -5.7345458
 426,  248972869, 924739.65, 37.5903078, -5.7344811
 427,  965813565, 924706.55, 37.5902411, -5.7341155
 428,  965813615, 924574.42, 37.5913937, -5.7337574
 429,  965813559, 924408.32, 37.5928537, -5.7333691
 430,  965813555, 924365.41, 37.5927977, -5.7328878
 431,  965813655, 924329.53, 37.5927508, -5.7324853
 432,  965813579, 924217.27, 37.5926042, -5.7312261
 433,  965813560, 924197.72, 37.5925824, -5.7310062
 434,  965813552, 924156.04, 37.5925360, -5.7305373
 435,  965813543, 924110.38, 37.5924851, -5.7300236
 436,  965813634, 924068.11, 37.5924380, -5.7295481
 437,  965813638, 924021.19, 37.5924233, -5.7290165
 438,  965813553, 923992.29, 37.5924143, -5.7286891
 439,  965813631, 923944.11, 37.5925592, -5.7281744
 440,  965813632, 923923.45, 37.5926213, -5.7279537
 441,  248972882, 923906.58, 37.5927698, -5.7279923
 442,  248972883, 923883.07, 37.5929738, -5.7279236
 443,  248972884, 923870.74, 37.5930613, -5.7278378
 444,  248972885, 923846.36, 37.5931911, -5.7276152
 445,  965813612, 923822.98, 37.5932038, -5.7273506
 446,  965813630, 923726.08, 37.5933284, -5.7262633
 447,  965813540, 923682.07, 37.5933849, -5.7257695
 448,  965813660, 923648.44, 37.5934281, -5.7253922
 449,  524609489, 923576.95, 37.5934782, -5.7245841
 450,  965813639, 923496.42, 37.5936487, -5.7236969
 451,  965813558, 923348.95, 37.5942525, -5.7222087
 452, 1226835750, 923307.88, 37.5944154, -5.7217909
 453,  524609490, 923276.58, 37.5944558, -5.7214397
 454,  965813573, 923264.41, 37.5945629, -5.7214120
 455,  965813621, 923251.49, 37.5946166, -5.7212822
 456,  965813569, 923242.96, 37.5946091, -5.7211859
 457,  562825386, 923235.61, 37.5945713, -5.7211176
 458, 1226835965, 923199.84, 37.5946377, -5.7207208
 459,  562825388, 923094.03, 37.5946719, -5.7195220
 460,  562825390, 922926.17, 37.5943485, -5.7176632
 461,  562825392, 922612.24, 37.5931448, -5.7144445
 462,  562825393, 922083.97, 37.5912541, -5.7089514
 463,  562825395, 922024.80, 37.5911045, -5.7083077
 464,  562825397, 921962.26, 37.5911725, -5.7076038
 465,  562825399, 921850.07, 37.5915398, -5.7064194
 466,  562825400, 921518.74, 37.5927163, -5.7029690
 467,  562825401, 921404.92, 37.5927843, -5.7016815
 468,  562825403, 921326.04, 37.5924647, -5.7008833
 469, 1254086117, 921070.27, 37.5913343, -5.6983589
 470,  562825406, 920805.93, 37.5901653, -5.6957504
 471, 1254086144, 920509.85, 37.5888623, -5.6928242
 472,  562825407, 920218.97, 37.5877709, -5.6898280
 473,  562825409, 920102.12, 37.5873701, -5.6886037
 474,  562825410, 919971.64, 37.5871126, -5.6871607
 475, 1254086128, 919906.54, 37.5869670, -5.6864460
 476,  562825412, 919850.89, 37.5868129, -5.6858458
 477, 1254086135, 919823.18, 37.5866439, -5.6856152
 478, 1254086125, 919793.93, 37.5864398, -5.6854063
 479,  562825413, 919770.61, 37.5862542, -5.6852838
 480,  562825414, 919736.21, 37.5859515, -5.6852053
 481,  562825416, 919677.63, 37.5854254, -5.6852192
 482,  562825418, 919614.15, 37.5848554, -5.6852433
 483, 1254086127, 919585.77, 37.5846010, -5.6852229
 484, 1254086137, 919566.29, 37.5844302, -5.6851747
 485,  562825421, 919540.39, 37.5842142, -5.6850656
 486, 1254086131, 919510.63, 37.5839722, -5.6849223
 487,  562825422, 919461.13, 37.5835685, -5.6846870
 488, 1254086136, 919429.78, 37.5833359, -5.6844866
 489,  562825423, 919399.29, 37.5831703, -5.6842113
